id,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,label
4,4,7,5,5,10,3,3,0,0,17,62,36,0
4,4,0,12,5,1,4,3,1,0,17,62,36,0
4,4,7,5,1,9,2,3,1,0,17,62,36,0
4,4,9,2,1,4,2,3,1,0,17,31,36,1
4,3,9,2,1,7,5,3,0,0,58,0,36,1
0,1,7,5,1,1,2,3,1,0,17,62,36,1
4,2,9,2,1,4,5,3,0,0,17,0,36,0
4,2,5,9,1,5,5,3,0,0,44,62,36,1
4,3,13,13,5,4,0,4,0,0,17,62,17,1
4,4,8,14,5,6,3,3,0,0,17,44,36,0
4,3,0,12,6,2,1,4,1,0,17,62,36,0
4,4,0,12,5,11,0,3,1,0,17,44,36,0
4,4,7,5,1,7,5,3,0,0,17,0,36,1
4,1,7,5,5,12,3,3,0,0,17,62,36,0
8,3,9,2,6,1,0,3,0,0,17,0,36,0
4,2,3,15,5,14,1,4,1,0,17,48,36,0
4,3,7,5,3,10,0,3,1,0,17,27,36,0
4,2,5,9,5,2,1,0,0,0,17,62,10,0
4,4,13,13,5,8,4,3,0,0,17,62,36,0
4,4,9,2,5,7,0,3,0,0,17,69,36,0
4,3,0,12,5,5,0,3,1,0,17,77,36,0
4,2,0,12,1,14,5,3,0,0,17,62,36,1
8,1,12,0,4,14,0,3,1,4,17,62,36,0
4,2,7,5,3,7,0,3,0,0,17,0,36,0
4,2,3,15,1,14,5,3,0,0,17,62,36,1
4,2,7,5,1,8,5,3,0,0,17,0,36,0
4,1,0,12,1,2,5,3,0,0,17,0,36,0
4,3,0,12,5,10,0,3,1,0,17,62,36,0
4,1,0,12,5,8,3,3,0,0,17,27,36,0
4,2,9,2,5,4,0,3,0,0,17,62,36,0
8,0,13,13,3,7,0,3,0,0,17,31,36,0
4,0,0,12,1,9,5,3,0,0,17,44,36,1
7,2,1,11,3,3,1,3,1,0,17,78,36,0
4,1,9,2,5,6,3,3,0,0,17,62,36,0
0,3,9,2,5,7,0,3,0,0,17,62,36,0
4,3,0,12,5,9,0,3,0,0,17,18,36,0
4,2,9,2,1,10,5,3,0,0,17,62,36,1
4,0,12,0,1,10,5,3,0,0,17,62,36,0
4,1,9,2,5,1,0,3,0,0,17,62,36,0
4,1,9,2,5,9,0,3,0,0,17,62,36,0
4,0,0,12,5,9,0,3,0,0,17,62,36,0
4,4,0,12,1,9,5,3,0,0,17,62,36,0
8,0,0,12,1,7,5,3,0,0,17,62,36,1
4,3,0,12,3,9,1,3,1,0,17,36,36,0
4,0,9,2,3,14,0,3,0,0,17,44,17,1
4,3,1,11,5,14,1,4,1,0,17,62,36,0
4,2,0,12,1,2,5,3,0,2,17,62,17,0
1,2,7,5,5,0,3,3,1,0,17,62,36,0
4,1,9,2,1,7,5,3,0,0,17,0,36,1
4,4,0,12,5,2,0,4,1,0,17,62,36,0
4,2,0,12,1,8,5,4,0,0,17,62,36,0
4,4,0,12,3,5,1,3,1,0,17,51,36,0
4,2,0,12,5,2,3,3,0,0,17,62,36,0
4,0,9,2,3,10,0,3,0,0,17,44,36,0
4,4,9,2,5,9,3,3,1,0,17,51,36,0
4,1,12,0,5,14,0,3,0,0,17,44,36,0
4,1,9,2,1,7,5,3,0,0,17,0,36,1
4,4,0,12,1,2,5,3,0,0,17,62,36,1
4,4,0,12,1,8,5,3,0,0,17,62,36,0
4,0,0,12,6,2,1,4,1,0,17,55,36,0
8,1,0,12,3,5,4,3,1,0,17,62,36,0
8,4,10,1,1,14,5,3,0,0,17,62,39,1
4,1,0,12,1,1,5,3,0,0,17,12,36,0
2,4,0,12,1,4,5,3,0,0,17,62,36,0
4,1,0,12,1,10,5,3,0,4,17,61,36,1
4,2,0,12,5,8,0,3,0,0,86,62,36,0
8,2,0,12,1,1,5,3,0,0,17,69,36,0
4,1,0,12,1,5,5,3,0,0,17,41,36,0
4,0,7,5,1,7,5,3,0,0,17,0,36,1
4,4,0,12,1,10,5,3,0,0,17,28,36,0
4,4,13,13,5,4,0,3,0,0,17,33,36,1
4,3,0,12,4,10,0,3,0,0,79,62,36,0
4,1,0,12,3,9,1,4,1,0,17,62,36,0
4,3,0,12,3,9,1,4,1,0,17,62,36,0
4,1,0,12,5,5,3,3,1,0,17,62,36,0
4,4,11,3,5,12,4,2,1,0,17,0,24,0
8,4,0,12,1,10,5,3,0,0,17,44,36,0
4,4,7,5,5,7,0,3,0,0,68,27,36,0
4,1,8,14,5,5,1,4,1,0,17,62,36,0
1,4,6,4,6,0,0,4,0,0,17,55,36,0
7,3,0,12,5,5,1,3,1,0,17,62,36,0
4,1,0,12,1,8,5,3,0,0,17,44,36,1
4,0,7,5,5,10,4,3,0,0,17,0,36,0
4,3,7,5,1,2,5,4,0,0,58,62,36,1
2,2,7,5,5,8,3,3,0,0,17,36,36,0
4,3,9,2,5,4,0,3,1,0,7,32,36,1
2,1,12,0,1,4,5,3,0,0,17,0,6,0
2,0,0,12,3,9,1,3,0,0,17,12,36,0
4,1,1,11,0,8,1,3,0,0,17,44,36,0
4,4,7,5,6,8,1,3,0,0,17,44,36,0
4,3,7,5,1,8,5,3,0,0,17,35,36,1
4,3,8,14,1,1,5,4,0,0,17,62,36,0
4,1,7,5,3,2,0,3,0,0,17,62,36,0
4,1,0,12,1,7,3,3,0,0,17,62,36,0
4,3,0,12,3,7,0,3,1,0,17,62,36,1
4,1,8,14,1,12,5,3,0,0,17,62,36,0
4,2,0,12,1,8,5,3,0,0,17,44,20,0
4,3,0,12,1,7,5,3,0,0,17,0,36,0
0,0,7,5,3,10,1,2,0,0,17,69,36,0
4,4,0,12,1,3,5,4,0,0,17,62,36,1
4,4,0,12,1,2,5,3,0,0,17,62,36,0
4,2,8,14,1,8,5,0,0,0,17,62,36,0
1,4,12,0,1,0,5,3,0,0,17,17,36,0
4,4,0,12,1,2,5,3,0,0,17,44,36,1
0,3,9,2,1,6,5,3,0,0,17,61,36,1
4,3,0,12,1,10,5,4,0,0,17,33,36,0
4,0,8,14,5,5,3,3,1,0,17,44,36,0
4,0,1,11,6,1,1,3,1,0,17,13,36,0
4,0,0,12,5,14,0,3,1,0,17,62,36,0
4,0,4,6,4,2,1,3,1,0,17,62,5,0
4,3,8,14,3,9,1,3,1,0,17,62,36,0
7,1,0,12,1,5,2,3,1,0,17,36,36,0
4,2,7,5,1,8,5,3,0,0,17,44,36,0
4,2,0,12,1,6,5,3,0,0,17,69,36,0
4,3,7,5,1,9,2,3,1,0,17,36,36,1
4,0,8,14,5,8,0,3,0,0,17,1,36,0
4,0,7,5,1,10,5,3,0,0,17,44,36,1
4,0,6,4,1,8,5,3,0,1,17,62,36,0
2,3,9,2,1,7,5,3,0,0,17,44,36,1
4,4,0,12,5,8,0,3,0,0,17,36,36,0
7,2,9,2,3,14,1,3,1,4,17,62,36,0
4,2,4,6,1,5,5,3,0,0,17,62,10,0
4,3,0,12,5,5,3,3,1,0,17,32,36,0
4,0,8,14,5,1,0,4,0,0,17,27,36,0
4,1,7,5,5,9,0,3,0,0,17,18,36,0
4,4,0,12,1,1,5,3,0,0,17,44,36,0
8,2,9,2,3,5,1,3,1,0,17,78,36,0
4,0,3,15,1,8,5,3,0,0,17,62,20,0
4,4,3,15,5,10,0,3,0,0,17,69,36,0
4,3,7,5,5,12,3,3,0,0,17,16,39,0
4,0,3,15,1,8,5,3,0,0,17,69,36,1
2,1,9,2,1,9,5,3,0,0,17,62,36,0
4,0,0,12,1,10,2,3,1,4,17,36,36,1
0,1,3,15,3,7,0,3,1,0,17,86,16,1
4,4,12,0,1,14,5,3,0,0,17,0,36,1
4,3,14,10,5,2,0,4,1,0,17,0,36,0
4,1,7,5,1,10,5,3,0,0,17,62,36,0
4,2,7,5,5,7,0,3,0,0,17,27,36,0
4,2,7,5,1,10,5,3,0,0,57,52,36,0
4,4,10,1,5,6,0,3,1,0,17,16,36,0
4,4,7,5,3,7,0,3,0,0,93,62,36,0
1,2,0,12,3,0,1,3,1,0,17,12,36,0
4,1,0,12,1,9,5,3,0,0,17,62,36,1
8,2,10,1,1,14,5,3,0,0,58,0,36,1
1,2,7,5,5,0,3,3,0,0,17,62,36,0
4,0,9,2,1,4,5,3,0,0,17,62,36,1
6,2,1,11,5,0,3,3,0,0,17,32,36,0
4,0,7,5,3,14,0,3,1,0,17,62,36,0
7,3,3,15,1,8,5,3,0,0,17,62,36,0
4,0,3,15,1,8,5,1,0,0,17,62,36,1
4,1,9,2,4,9,0,1,0,0,17,62,24,0
4,1,12,0,1,14,5,3,0,0,17,62,36,0
4,2,0,12,3,5,4,2,1,0,17,62,9,0
4,2,9,2,1,7,5,3,0,0,17,3,36,0
4,4,0,12,1,2,5,4,0,0,17,62,36,0
4,0,14,10,5,2,3,3,0,0,17,0,36,0
7,1,13,13,1,3,5,3,0,0,17,1,17,1
2,1,7,5,5,9,3,3,0,0,17,55,36,0
4,4,0,12,1,8,5,1,0,0,17,61,36,0
4,0,14,10,5,8,0,3,0,0,17,0,36,0
4,1,0,12,1,8,5,3,0,0,17,62,36,0
5,3,0,12,5,9,0,3,1,0,17,62,36,0
4,4,7,5,5,9,3,4,1,0,17,31,36,0
4,3,10,1,1,14,5,4,0,0,17,62,36,1
4,0,0,12,0,2,1,3,1,0,17,33,36,0
4,0,0,12,5,8,4,3,0,0,17,62,36,0
4,3,0,12,1,1,2,3,1,0,17,62,36,1
2,4,9,2,5,14,0,3,1,0,17,62,36,0
4,1,7,5,6,5,0,3,1,0,17,22,36,0
1,3,8,14,5,0,3,3,0,0,17,62,36,0
4,4,7,5,1,8,5,3,0,0,17,28,36,1
4,0,0,12,1,4,5,3,0,0,17,62,36,0
7,0,9,2,1,14,5,3,0,0,17,36,36,1
4,0,8,14,1,2,5,3,0,0,17,62,36,0
1,2,0,12,1,0,2,3,1,0,17,91,36,0
4,1,7,5,5,2,3,3,1,0,17,78,36,0
4,3,0,12,1,8,5,3,0,0,17,28,36,0
4,4,7,5,5,10,0,2,1,0,17,0,24,0
4,1,0,12,1,8,5,3,0,0,17,62,36,1
4,2,0,12,1,5,3,3,1,0,17,32,36,0
4,0,4,6,5,5,3,0,0,0,17,36,5,0
8,3,10,1,1,14,5,3,0,0,17,0,36,0
4,4,0,12,1,11,4,3,1,0,17,62,36,0
2,0,9,2,5,14,0,3,1,0,17,62,36,0
8,3,13,13,5,10,3,3,0,0,17,0,36,0
2,0,9,2,1,14,5,3,0,0,17,62,36,1
4,3,0,12,1,9,5,3,0,1,17,55,36,0
5,4,7,5,3,9,0,3,1,0,17,32,36,0
4,2,13,13,1,9,2,3,1,0,17,31,36,1
4,2,12,0,5,14,0,3,1,0,17,44,36,1
2,0,7,5,6,10,0,3,0,0,17,79,36,0
8,2,0,12,1,5,5,4,0,0,17,27,36,1
2,4,9,2,1,3,5,3,0,0,17,76,36,1
4,4,9,2,1,5,2,2,1,0,17,32,36,1
4,0,0,12,1,5,5,3,0,2,17,78,36,0
4,4,0,12,1,10,5,3,0,0,17,62,36,1
5,0,3,15,1,4,5,3,0,0,17,18,36,1
4,2,3,15,1,5,5,3,0,0,17,13,29,0
4,0,5,9,5,12,0,3,1,0,17,62,18,0
4,0,7,5,1,10,5,3,0,3,17,62,36,1
2,0,6,4,0,5,1,4,1,0,17,62,36,0
4,0,7,5,1,8,5,3,0,0,17,44,36,0
4,0,0,12,5,5,3,3,1,0,17,36,36,0
4,2,5,9,5,11,0,3,1,0,17,32,18,0
4,1,0,12,1,2,5,3,0,0,17,62,36,1
7,0,2,8,1,14,5,3,0,0,25,62,36,1
4,1,7,5,1,10,5,4,0,0,17,62,36,1
4,0,0,12,5,12,3,3,0,0,17,62,36,0
4,3,0,12,3,10,0,3,0,0,17,62,36,0
1,1,7,5,5,0,3,3,1,0,17,36,36,0
2,0,9,2,1,7,5,3,0,0,17,36,36,1
4,2,0,12,5,9,3,4,0,0,18,62,36,0
7,4,9,2,5,14,0,3,0,0,17,0,36,0
4,1,0,12,1,10,5,3,0,0,17,0,36,0
4,2,0,12,1,1,5,3,0,0,17,27,36,0
4,3,8,14,1,10,5,3,0,0,17,89,36,0
4,1,9,2,1,10,5,3,0,0,17,62,36,0
4,1,9,2,3,5,0,3,1,0,17,31,6,0
5,0,0,12,5,12,3,3,1,0,17,62,36,0
4,3,7,5,1,8,5,3,0,3,17,62,36,0
4,1,13,13,3,8,0,3,0,0,17,62,36,0
4,1,7,5,1,1,5,3,0,0,17,3,36,0
4,1,12,0,5,14,0,3,0,0,17,62,13,0
4,1,13,13,3,9,1,3,1,0,17,24,36,0
7,2,0,12,5,9,1,4,1,0,17,36,36,0
4,2,0,12,3,7,1,3,1,0,17,12,36,0
4,0,7,5,5,2,0,3,1,0,17,31,36,0
4,0,0,12,3,5,0,3,1,0,17,62,36,0
4,0,0,12,3,9,0,3,1,0,17,62,36,0
4,0,7,5,3,9,1,3,1,0,17,62,36,0
4,2,14,10,5,12,3,3,0,0,17,62,36,0
4,3,7,5,5,10,0,3,1,0,17,31,36,0
7,4,0,12,1,12,2,3,1,2,17,0,36,1
8,3,0,12,1,8,5,3,0,0,17,27,36,0
4,2,7,5,1,10,5,3,0,0,17,62,36,1
4,1,14,10,5,10,3,3,1,0,17,68,36,0
4,0,9,2,3,10,0,3,1,0,17,0,36,0
4,2,9,2,1,10,5,3,0,0,17,62,36,1
4,1,7,5,5,14,0,0,0,0,17,0,36,0
4,1,0,12,5,9,0,3,1,0,17,62,36,0
4,3,0,12,4,9,1,3,1,0,17,62,36,0
4,4,9,2,5,14,0,3,1,0,17,62,36,0
4,4,7,5,5,14,3,3,1,0,17,62,36,0
4,0,3,15,1,8,5,3,0,0,17,28,36,0
4,3,9,2,1,10,5,3,0,4,17,62,36,1
4,4,7,5,1,8,5,3,0,0,17,62,36,0
5,4,12,0,3,14,0,3,1,0,17,80,36,0
7,1,12,0,5,14,0,3,0,0,17,44,36,1
8,1,7,5,6,10,1,3,0,0,17,27,36,0
7,1,8,14,3,9,1,3,1,0,17,62,36,0
4,3,0,12,0,11,1,3,1,0,17,31,36,0
4,1,9,2,1,7,2,3,1,0,17,62,36,1
4,1,0,12,6,1,1,4,0,0,17,62,36,0
1,2,3,15,6,0,1,3,1,0,17,31,36,0
4,4,7,5,5,10,3,3,1,0,17,62,36,0
4,1,7,5,5,5,3,3,1,0,17,55,36,0
4,4,7,5,5,9,3,4,1,0,17,62,36,0
0,3,8,14,5,6,3,3,0,0,17,0,36,0
4,2,0,12,5,8,3,3,0,0,17,60,0,0
2,1,0,12,1,9,2,3,1,0,17,62,36,0
4,0,0,12,1,7,5,3,0,0,69,62,36,1
4,2,7,5,1,8,5,3,0,0,17,0,36,0
4,2,7,5,5,10,0,4,0,0,17,62,36,0
4,4,0,12,1,8,5,4,0,0,17,62,36,0
4,1,0,12,1,9,2,3,1,0,17,62,36,0
4,0,9,2,5,14,0,3,1,0,17,36,36,0
4,0,7,5,1,8,5,3,0,0,17,62,36,1
4,3,1,11,3,5,0,1,0,0,17,62,36,0
4,4,0,12,1,10,5,3,0,0,17,32,36,0
4,0,7,5,1,1,5,3,0,0,17,18,36,0
7,2,6,4,1,3,5,3,0,2,17,62,36,0
4,3,12,0,1,7,5,3,0,0,17,0,36,1
4,1,3,15,1,8,5,3,0,0,17,62,36,0
4,2,0,12,3,10,0,3,0,0,17,62,36,0
4,0,9,2,1,14,5,3,0,0,17,28,36,1
7,3,10,1,1,14,5,3,0,0,17,44,36,1
4,0,14,10,5,2,3,4,0,0,17,62,36,0
4,0,7,5,5,8,1,0,0,0,17,44,40,0
4,0,0,12,3,6,0,3,0,0,17,62,36,0
4,0,7,5,5,10,3,4,1,0,17,55,36,0
4,1,7,5,3,2,1,3,1,0,17,62,36,0
4,0,9,2,1,10,5,3,0,0,17,62,36,0
4,2,0,12,3,10,0,3,0,0,17,62,36,0
4,0,0,12,1,2,5,3,0,0,17,44,36,0
4,4,9,2,5,14,0,3,0,0,17,62,36,0
4,0,6,4,3,8,3,3,0,0,17,62,36,0
4,2,9,2,1,7,5,3,0,0,17,27,36,1
4,2,0,12,5,9,0,3,1,0,17,62,36,0
5,0,7,5,1,3,5,3,0,0,17,11,36,1
8,0,7,5,1,10,5,3,0,0,17,62,36,0
4,2,8,14,1,1,5,3,0,0,17,52,36,0
0,1,12,0,3,7,0,3,0,0,17,86,36,1
4,2,7,5,5,5,3,3,1,0,17,32,36,0
4,2,0,12,1,10,5,3,0,0,17,62,36,1
4,3,7,5,6,10,0,3,0,0,17,0,36,0
1,3,7,5,5,0,0,3,0,0,17,62,36,0
4,0,9,2,3,5,0,3,1,0,17,62,36,0
4,1,9,2,1,4,5,3,0,0,17,28,36,1
8,2,0,12,1,8,5,3,0,0,17,27,36,0
4,0,7,5,1,7,5,3,0,2,17,62,36,1
4,4,12,0,1,14,2,3,1,0,17,44,17,0
4,0,0,12,1,8,5,3,0,0,17,62,36,1
7,1,8,14,5,10,3,3,0,0,17,78,36,0
4,0,0,12,1,2,2,4,1,0,17,33,36,0
8,0,7,5,1,5,5,3,0,2,17,18,36,0
4,4,0,12,1,2,5,3,0,0,17,44,36,0
4,3,0,12,0,12,4,3,1,0,17,84,36,0
2,3,12,0,5,14,0,3,0,0,17,44,36,0
4,3,9,2,5,14,0,4,0,0,17,0,36,0
7,1,0,12,5,3,0,3,0,0,17,62,36,0
4,1,0,12,1,2,5,3,0,0,17,62,36,0
4,4,0,12,5,8,3,3,0,0,17,62,36,0
4,0,7,5,5,5,3,4,0,0,17,36,0,0
4,2,0,12,1,8,5,3,0,0,17,62,36,0
4,2,11,3,6,9,4,3,0,0,17,62,18,0
4,2,0,12,1,4,5,3,0,0,17,0,36,1
1,4,7,5,5,0,3,3,0,0,17,32,36,0
7,4,12,0,3,14,0,3,1,0,17,62,36,0
4,0,9,2,5,7,0,3,1,0,76,44,36,1
4,0,7,5,1,7,5,3,0,0,17,62,36,0
4,1,8,14,3,5,1,3,1,0,17,33,36,0
4,2,0,12,1,10,5,3,0,0,17,44,36,0
1,0,7,5,3,0,1,1,1,0,17,62,36,0
7,0,7,5,1,7,5,3,0,0,17,11,36,0
4,4,0,12,1,5,5,3,0,0,17,32,36,0
4,3,0,12,5,4,0,3,1,0,17,55,36,0
4,1,0,12,6,9,1,3,1,0,17,16,36,0
4,3,9,2,1,14,5,2,0,0,17,62,11,1
4,4,13,13,5,3,0,3,0,0,17,62,36,0
8,2,12,0,5,14,3,3,0,0,17,44,36,0
4,4,7,5,1,8,5,3,0,0,17,44,36,0
4,4,12,0,5,10,4,3,1,0,17,75,36,0
8,1,0,12,1,8,5,4,0,2,17,76,36,0
4,3,7,5,3,5,1,3,1,0,17,32,36,0
0,2,0,12,1,10,5,3,0,0,95,62,36,1
4,4,8,14,1,5,2,3,1,0,17,33,36,0
4,4,9,2,1,14,5,3,0,0,17,0,36,1
4,3,3,15,5,9,0,3,0,0,17,18,36,1
4,0,0,12,5,2,0,4,0,0,17,62,36,0
4,0,0,12,1,1,5,3,0,0,17,62,36,1
4,4,8,14,0,9,1,3,1,0,17,62,36,0
4,1,9,2,5,2,0,3,0,0,17,62,36,0
4,2,9,2,5,10,3,3,0,0,17,62,36,0
0,2,0,12,1,10,5,3,0,0,58,32,36,1
4,4,0,12,5,5,1,3,1,0,17,62,36,0
4,2,9,2,5,7,4,3,0,0,67,0,36,1
4,0,7,5,5,4,3,3,0,0,16,79,36,0
4,0,0,12,6,8,1,4,0,0,17,44,36,0
4,4,6,4,1,2,2,4,1,0,17,36,36,0
4,3,0,12,3,10,4,3,1,0,17,62,36,0
4,1,0,12,4,8,0,3,0,3,17,62,36,0
4,3,0,12,5,5,3,3,0,0,17,36,36,0
4,1,1,11,4,5,0,3,0,0,17,44,36,0
4,4,1,11,3,2,1,4,0,0,17,62,36,0
4,1,7,5,1,1,5,3,0,0,17,62,36,1
4,4,0,12,5,6,4,3,0,0,17,62,10,0
4,1,7,5,1,2,5,3,0,0,17,62,36,0
4,2,7,5,1,7,5,3,0,0,17,69,36,0
8,1,11,3,1,6,5,3,0,0,17,13,31,0
4,2,9,2,1,9,5,3,0,0,17,62,39,1
8,2,7,5,1,1,5,3,0,0,17,44,36,1
4,1,13,13,1,7,5,3,0,0,17,0,36,1
2,4,9,2,5,14,3,3,0,0,17,11,36,0
4,2,10,1,5,14,0,3,0,0,17,0,36,1
5,0,9,2,1,4,5,3,0,0,17,41,36,0
4,2,0,12,5,8,0,3,0,0,17,62,10,0
4,4,7,5,1,14,5,3,0,2,17,18,36,0
4,1,9,2,1,10,5,3,0,0,17,0,36,1
4,0,0,12,3,7,3,3,0,0,17,62,36,0
4,3,7,5,3,8,0,3,0,0,17,62,36,0
4,0,7,5,3,7,3,3,1,0,17,62,36,0
4,4,9,2,1,7,5,3,0,0,17,62,36,1
8,0,0,12,3,10,0,3,0,0,17,0,36,1
1,3,5,9,5,0,4,3,0,0,79,36,18,0
8,2,9,2,1,10,5,4,0,0,17,69,36,0
4,1,7,5,1,10,2,3,1,0,17,62,36,1
4,0,0,12,3,5,1,3,1,0,84,41,36,0
4,0,7,5,5,1,3,3,0,0,17,36,36,0
4,1,0,12,1,6,5,3,0,0,17,62,36,0
4,0,12,0,5,7,0,3,0,0,17,28,36,0
4,1,7,5,5,9,1,3,1,0,17,62,6,0
8,3,0,12,1,9,5,3,0,0,17,18,36,1
0,3,12,0,1,7,5,3,0,0,17,86,36,1
2,4,9,2,5,8,0,3,0,0,17,62,36,0
4,0,7,5,5,8,0,4,0,0,17,62,36,0
4,1,0,12,1,5,5,3,0,3,17,62,36,0
8,1,3,15,1,10,5,3,0,0,17,76,36,1
7,1,0,12,6,3,4,3,1,0,17,62,36,0
4,0,12,0,3,7,0,3,1,0,17,0,36,1
5,0,0,12,1,9,5,3,0,0,17,44,36,0
4,3,7,5,1,8,5,3,0,0,17,62,36,0
4,4,7,5,1,2,5,3,0,0,37,62,36,0
4,2,9,2,0,10,1,3,1,0,17,62,36,0
4,0,7,5,1,10,5,3,0,0,44,62,36,1
4,3,0,12,5,10,3,3,0,0,24,62,36,0
4,0,9,2,5,14,0,3,1,0,17,62,36,0
4,0,0,12,5,12,3,3,0,0,17,89,36,0
4,4,5,9,5,5,3,3,1,0,17,62,36,0
4,2,9,2,1,9,5,3,0,4,17,0,36,1
4,3,0,12,1,2,5,3,0,0,17,44,36,1
4,1,0,12,5,5,1,3,1,0,17,36,36,0
4,4,0,12,1,8,5,3,0,0,17,0,36,0
4,0,7,5,3,5,0,3,1,0,17,25,36,0
0,0,0,12,1,7,5,3,0,0,17,18,36,1
4,2,7,5,3,4,0,3,0,0,17,62,36,0
4,3,6,4,1,8,5,2,0,0,17,62,41,0
5,3,7,5,1,7,5,4,0,0,17,62,36,0
4,0,7,5,6,10,1,3,1,0,10,5,36,0
4,0,0,12,1,9,2,3,1,0,17,62,36,1
2,1,0,12,1,9,5,3,0,0,17,62,36,0
8,2,9,2,3,14,0,4,1,0,17,62,36,1
8,1,9,2,1,10,5,3,0,0,17,44,36,1
8,1,0,12,1,10,5,3,0,0,17,62,36,1
4,1,7,5,5,9,3,3,1,0,17,25,36,0
4,2,0,12,5,2,1,3,0,0,17,62,36,0
4,4,9,2,5,10,3,3,0,0,17,44,36,0
4,2,0,12,1,8,5,3,0,0,17,62,36,1
4,3,7,5,5,2,0,2,1,0,17,62,0,0
4,0,8,14,5,10,3,3,1,0,17,79,36,0
7,2,3,15,1,3,5,3,0,0,17,86,36,1
4,2,9,2,5,7,1,3,1,0,17,62,36,0
4,0,7,5,1,2,5,1,0,0,17,62,36,0
4,1,7,5,1,10,5,3,0,4,17,27,36,1
4,2,0,12,3,9,1,4,1,0,17,62,36,0
4,3,1,11,1,5,5,3,0,0,83,32,10,0
1,4,9,2,1,0,5,3,0,0,17,13,36,0
4,0,5,9,1,2,5,3,0,0,17,44,36,0
4,1,7,5,1,14,5,3,0,0,17,62,36,0
1,0,3,15,1,0,2,1,1,0,17,62,36,0
4,2,9,2,6,9,1,3,1,0,17,36,36,0
4,1,0,12,1,2,5,3,0,4,17,3,36,1
4,1,1,11,1,2,3,2,1,0,17,62,41,0
7,0,2,8,1,14,2,3,1,0,17,62,36,1
4,4,9,2,5,10,0,3,1,0,17,62,36,0
4,4,8,14,5,8,0,3,0,0,18,62,36,0
4,2,0,12,3,9,1,3,1,0,17,62,36,0
4,2,7,5,4,14,1,4,0,0,17,62,36,0
1,2,9,2,1,0,5,3,0,0,65,36,36,1
4,2,7,5,5,5,3,3,0,0,17,79,36,0
1,3,0,12,3,0,0,3,0,0,17,62,36,0
4,3,0,12,5,5,3,3,0,0,17,62,10,0
0,4,10,1,1,14,5,3,0,0,17,16,36,1
4,1,1,11,6,5,1,3,1,0,17,33,36,0
4,4,0,12,5,6,0,3,0,0,17,84,36,0
4,1,9,2,5,5,3,3,1,0,17,31,36,0
5,0,0,12,3,9,1,3,1,0,17,62,36,0
4,2,7,5,5,10,0,3,1,0,17,0,36,0
7,4,0,12,1,8,5,3,0,0,17,62,36,0
4,4,9,2,5,5,3,3,0,0,17,62,36,0
4,0,7,5,5,9,0,3,1,0,17,62,33,0
4,0,0,12,3,14,0,3,1,0,17,62,36,0
4,4,11,3,5,5,3,3,0,0,17,62,18,0
4,3,10,1,4,14,0,3,1,0,17,61,0,0
4,0,7,5,5,4,0,3,0,0,17,62,36,1
4,0,9,2,6,7,1,3,1,0,17,62,36,0
4,0,7,5,6,9,1,3,1,0,17,36,36,0
4,0,9,2,1,9,2,4,1,0,17,62,36,1
8,1,0,12,1,7,5,3,0,0,17,0,36,0
2,2,3,15,1,3,5,3,0,0,17,62,36,0
4,3,0,12,1,8,5,3,0,0,17,69,36,0
4,3,0,12,5,12,3,3,0,0,17,31,36,0
4,1,6,4,1,12,5,3,0,0,17,62,36,0
8,2,9,2,3,14,0,3,1,0,17,27,36,0
0,3,9,2,1,7,5,3,0,0,17,44,36,1
4,3,7,5,5,8,0,3,0,0,17,62,36,0
4,2,0,12,3,9,3,3,0,0,17,62,36,0
4,4,0,12,6,5,3,3,0,0,17,36,36,0
4,1,9,2,1,10,5,3,0,0,17,62,36,0
4,1,0,12,1,8,5,3,0,0,17,62,36,0
0,2,0,12,1,10,5,3,0,0,17,0,0,1
4,4,14,10,5,5,3,4,1,0,17,16,36,0
8,0,3,15,1,7,5,3,0,0,17,36,36,0
7,4,9,2,3,14,1,3,1,0,17,62,36,0
4,0,0,12,3,9,0,3,1,0,17,62,36,0
4,3,3,15,1,8,5,3,0,4,17,62,36,1
4,4,0,12,1,8,5,3,0,0,17,62,36,0
4,1,7,5,1,10,5,3,0,0,17,19,36,0
4,1,0,12,5,8,3,3,0,0,17,28,36,0
2,4,7,5,1,8,5,4,0,0,17,62,36,0
4,1,12,0,3,14,1,3,1,4,17,0,36,0
4,0,7,5,5,9,3,3,1,0,17,62,36,0
4,1,9,2,5,14,3,3,1,0,17,62,36,0
8,0,0,12,1,8,5,3,0,0,17,62,36,0
0,3,7,5,1,7,5,3,0,0,17,27,36,1
8,3,6,4,1,6,5,3,0,0,17,62,36,0
4,0,7,5,5,9,3,3,1,0,17,58,36,0
4,0,0,12,1,8,5,3,0,0,17,62,36,1
4,4,7,5,5,4,4,3,1,0,17,62,36,0
5,3,0,12,1,4,5,3,0,0,17,62,36,0
4,3,0,12,5,5,4,4,0,0,17,62,36,0
4,1,7,5,5,2,0,3,1,0,17,44,36,0
4,2,0,12,6,6,0,3,0,0,17,62,36,0
4,2,9,2,5,5,0,3,0,0,17,12,36,0
4,1,9,2,5,5,0,3,0,1,17,78,0,0
4,4,9,2,1,10,5,3,0,0,17,27,36,1
4,1,11,3,5,5,1,3,1,0,17,62,10,0
4,3,8,14,1,8,5,3,0,0,17,62,36,0
